2018-08-17 10:06:00,1,58,24.4,60,23.5,1005.5,0,0,14,42.9,0
2018-08-17 10:07:00,1,58,24.4,60,23.5,1005.5,0,0,14,42.9,0
2018-08-17 10:08:00,1,58,24.4,60,23.5,1005.7,0,0,14,42.9,0
2018-08-17 10:09:00,1,58,24.4,60,23.5,1005.6,0,0,14,42.9,0
2018-08-17 10:10:00,1,58,24.4,60,23.5,1005.4,0,0,14,42.9,0
2018-08-17 10:11:00,1,58,24.4,60,23.5,1005.6,0,0,14,42.9,0
2018-08-17 10:12:00,1,58,24.4,60,23.4,1005.5,0,0,14,42.9,0
2018-08-17 10:13:00,1,58,24.4,60,23.4,1005.7,0,0,14,42.9,0
2018-08-17 10:14:00,1,58,24.4,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:15:00,1,58,24.4,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:16:00,1,58,24.4,60,23.4,1005.7,0,0,14,42.9,0
2018-08-17 10:17:00,1,58,24.4,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:18:00,1,58,24.3,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:19:00,1,58,24.3,60,23.4,1005.7,0,0,14,42.9,0
2018-08-17 10:20:00,1,58,24.3,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:21:00,1,58,24.3,60,23.4,1005.4,0,0,14,42.9,0
2018-08-17 10:22:00,1,58,24.3,60,23.4,1005.7,0,0,14,42.9,0
2018-08-17 10:23:00,1,58,24.3,60,23.4,1005.5,0,0,14,42.9,0
2018-08-17 10:24:00,1,58,24.3,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:25:00,1,58,24.3,60,23.4,1005.5,0,0,14,42.9,0
2018-08-17 10:26:00,1,58,24.3,60,23.4,1005.5,0,0,14,42.9,0
2018-08-17 10:27:00,1,58,24.3,60,23.4,1005.6,0,0,14,42.9,0
2018-08-17 10:28:00,1,58,24.3,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:29:00,1,58,24.3,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:30:00,1,58,24.3,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:31:00,1,58,24.3,60,23.3,1005.6,0,0,14,42.9,0
2018-08-17 10:32:00,1,58,24.3,60,23.3,1005.6,0,0,14,42.9,0
2018-08-17 10:33:00,1,58,24.3,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:34:00,1,58,24.2,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:35:00,1,58,24.2,60,23.3,1005.7,0,0,14,42.9,0
2018-08-17 10:36:00,1,58,24.2,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:37:00,1,58,24.2,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:38:00,1,58,24.2,60,23.3,1005.6,0,0,14,42.9,0
2018-08-17 10:39:00,1,58,24.2,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:40:00,1,58,24.2,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:41:00,1,58,24.2,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:42:00,1,58,24.1,60,23.3,1005.5,0,0,14,42.9,0
2018-08-17 10:43:00,1,58,24.1,60,23.3,1005.6,0,0,14,42.9,0
2018-08-17 10:44:00,1,58,24.1,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:45:00,1,58,24.1,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:46:00,1,58,24.1,60,23.3,1005.6,0,0,14,42.9,0
2018-08-17 10:47:00,1,58,24.1,60,23.3,1005.3,0,0,14,42.9,0
2018-08-17 10:48:00,1,58,24.1,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:49:00,1,58,24.1,60,23.3,1005.3,0,0,14,42.9,0
2018-08-17 10:50:00,1,58,24,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:51:00,1,58,24.1,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:52:00,1,58,24,60,23.3,1005.4,0,0,14,42.9,0
2018-08-17 10:53:00,1,58,24.1,60,23.3,1005.1,1.7,5.1,14,42.9,0
2018-08-17 10:54:00,1,58,24,60,23.3,1005.3,3.1,7.5,15,43.5,0
2018-08-17 10:55:00,1,58,24.1,60,23.3,1005.3,0.3,1,14,43.5,0
2018-08-17 10:56:00,1,59,24,60,23.3,1005.3,0,0,14,43.5,0
2018-08-17 10:57:00,1,59,24,60,23.3,1005.3,0,0,14,43.5,0
2018-08-17 10:58:00,1,59,24,60,23.3,1005.3,0,0,14,43.5,0
2018-08-17 10:59:00,1,59,24,60,23.3,1005.4,0,0,14,43.5,0
2018-08-17 11:00:00,1,59,24,60,23.3,1005.2,0,0,14,43.5,0
2018-08-17 11:01:00,1,59,24,60,23.3,1005,0,0,14,43.5,0
2018-08-17 11:02:00,1,59,24,60,23.3,1005.2,0,0,14,43.5,0
2018-08-17 11:03:00,1,59,24,60,23.3,1005.3,0,0,14,43.5,0
2018-08-17 11:04:00,1,59,24,60,23.3,1005,0,0,14,43.5,0
2018-08-17 11:05:00,1,59,24,60,23.3,1005.2,0,0,14,43.5,0
2018-08-17 11:06:01,1,59,24,60,23.3,1005.1,1.7,6.1,0,43.5,0
2018-08-17 11:07:01,1,59,24,60,23.3,1005.1,0,0.3,0,43.5,0
2018-08-17 11:08:01,1,61,24.1,60,23.3,1005.2,0,0,0,43.5,0
2018-08-17 11:09:01,1,61,24.1,60,23.3,1005.1,0,0,0,43.5,0
2018-08-17 11:10:01,1,61,24.3,60,23.3,1005.3,0,0,0,43.5,0
2018-08-17 11:11:01,1,60,24.3,61,23.3,1005.1,0,0,0,43.5,0
2018-08-17 11:12:01,1,60,24.3,61,23.3,1005.1,0,0,0,43.5,0
2018-08-17 11:13:01,1,60,24.3,61,23.3,1005,0,0,0,43.5,0
2018-08-17 11:14:01,1,59,24.3,61,23.3,1005.1,0,0,0,43.5,0
2018-08-17 11:15:01,1,59,24.3,61,23.3,1005,0,0,0,43.5,0
2018-08-17 11:16:01,1,59,24.3,61,23.3,1005.3,0,0,0,43.5,0
2018-08-17 11:17:01,1,59,24.3,61,23.3,1005.2,0,0,0,43.5,0
2018-08-17 11:18:01,1,59,24.3,61,23.4,1005.3,0,0,0,43.5,0
2018-08-17 11:19:01,1,59,24.3,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:20:01,1,59,24.3,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:21:01,1,59,24.3,61,23.4,1005,0,0,0,43.5,0
2018-08-17 11:22:01,1,61,24.3,61,23.4,1005,0,0,0,43.5,0
2018-08-17 11:23:01,1,61,24.3,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:23:43,1,61,24.3,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:24:43,1,60,24.3,61,23.4,1005.3,0,0,0,43.5,0
2018-08-17 11:25:43,1,60,24.4,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:26:43,1,60,24.4,61,23.4,1005,0,0,0,43.5,0
2018-08-17 11:27:43,1,60,24.4,61,23.4,1005.2,0,0,0,43.5,0
2018-08-17 11:28:43,1,60,24.4,61,23.4,1005.1,0,0,0,43.5,0
2018-08-17 11:29:43,1,60,24.4,61,23.5,1005.2,0,0,0,43.5,0
2018-08-17 11:30:43,1,60,24.4,61,23.5,1005.2,0,0,0,43.5,0
2018-08-17 11:31:43,1,60,24.4,61,23.5,1004.9,0,0,0,43.5,0
2018-08-17 11:32:43,1,60,24.4,61,23.5,1005.2,0,0,0,43.5,0
2018-08-17 11:33:43,1,60,24.4,61,23.5,1005.1,0,0,0,43.5,0
2018-08-17 11:34:43,1,61,24.4,61,23.5,1005,0,0,0,43.5,0
2018-08-17 11:35:43,1,61,24.5,61,23.5,1005,0,0,0,43.5,0
2018-08-17 11:36:43,1,60,24.5,61,23.5,1005.2,0,0,0,43.5,0
2018-08-17 11:37:43,1,61,24.5,61,23.6,1005.2,0,0,0,43.5,0
2018-08-17 11:38:43,1,63,24.7,61,23.6,1005.1,0,0,0,43.5,0
2018-08-17 11:39:43,1,63,24.9,61,23.6,1005.1,0,0,0,43.5,0
2018-08-17 11:40:43,1,62,24.9,61,23.6,1005,0,0,0,43.5,0
2018-08-17 11:41:43,1,60,25,61,23.6,1005.1,0,0,0,43.5,0
2018-08-17 11:42:43,1,60,25.1,61,23.6,1005,0,0,0,43.5,0
2018-08-17 11:43:43,1,59,25.1,61,23.6,1005,0,0,0,43.5,0
2018-08-17 11:44:43,1,59,25.1,61,23.6,1004.9,0,0,0,43.5,0
2018-08-17 11:45:43,1,59,25.1,61,23.6,1005.3,0,0,0,43.5,0
2018-08-17 11:46:43,1,59,25.1,61,23.6,1005.1,0,0,0,43.5,0
2018-08-17 11:47:43,1,58,25.1,61,23.7,1005,0,0,0,43.5,0
2018-08-17 11:48:43,1,58,25.1,61,23.7,1005.1,0,0,0,43.5,0
2018-08-17 11:49:43,1,58,25.1,61,23.7,1005,0,0,0,43.5,0
2018-08-17 11:50:43,1,58,25.1,61,23.7,1005,0,0,0,43.5,0
2018-08-17 11:51:43,1,58,25.1,61,23.7,1004.9,0,0,0,43.5,0
2018-08-17 11:52:43,1,58,25.1,61,23.7,1004.6,0,0,0,43.5,0
2018-08-17 11:53:43,1,58,25.1,61,23.7,1004.8,0,0,0,43.5,0
2018-08-17 11:54:43,1,58,25.1,61,23.7,1005,0,0,0,43.5,0
2018-08-17 11:55:43,1,58,25.1,61,23.7,1004.9,0,0,0,43.5,0
2018-08-17 11:56:44,1,59,25.1,61,23.8,1004.8,0,0,0,43.5,0
2018-08-17 11:57:44,1,58,25.2,61,23.8,1005.1,0,0,0,43.5,0
2018-08-17 11:58:44,1,58,25.2,61,23.8,1004.9,0,0,0,43.5,0
2018-08-17 11:59:44,1,58,25.2,61,23.8,1005,0,0,0,43.5,0
2018-08-17 12:00:44,1,58,25.2,61,23.8,1004.9,0,0,0,43.5,0
2018-08-17 12:01:44,1,58,25.2,61,23.8,1004.9,0,0,0,43.5,0
2018-08-17 12:02:44,1,58,25.3,61,23.8,1005.1,0,0,0,43.5,0
2018-08-17 12:03:44,1,58,25.3,61,23.8,1005.1,0,0,0,43.5,0
2018-08-17 12:04:44,1,58,25.3,61,23.8,1005,0,0,0,43.5,0
2018-08-17 12:05:44,1,58,25.3,61,23.8,1005,0,0,0,43.5,0
2018-08-17 12:06:44,1,58,25.3,61,23.8,1004.9,0,0,0,43.5,0
2018-08-17 12:07:44,1,58,25.3,61,23.8,1004.8,0,0,0,43.5,0
2018-08-17 12:08:44,1,57,25.3,61,23.8,1005,0,0,0,43.5,0
2018-08-17 12:09:44,1,57,25.3,61,23.9,1005,0,0,0,43.5,0
2018-08-17 12:10:44,1,57,25.2,61,23.9,1004.9,0,0,0,43.5,0
2018-08-17 12:11:44,1,57,25.2,61,23.9,1004.9,0,0,0,43.5,0
2018-08-17 12:12:44,1,58,25.2,61,23.9,1004.9,0,0,0,43.5,0
2018-08-17 12:13:44,1,58,25.2,61,23.9,1005,0,0,0,43.5,0
2018-08-17 12:14:44,1,58,25.2,61,23.9,1005,0,0,0,43.5,0
2018-08-17 12:15:44,1,58,25.2,61,23.9,1005,0,0,0,43.5,0
2018-08-17 12:16:44,1,58,25.2,61,23.9,1004.8,0,0,0,43.5,0
2018-08-17 12:17:44,1,58,25.2,61,23.9,1004.8,0,0.3,14,44.1,0
2018-08-17 12:18:44,1,58,25.2,61,23.9,1004.8,0,0.3,14,44.1,0
2018-08-17 12:19:44,1,58,25.2,61,24,1004.9,0,0,14,139.5,0
2018-08-17 12:20:43,1,58,25.2,61,24,1004.8,0,0,14,139.5,0
2018-08-17 12:21:43,1,58,25.2,61,24,1004.9,1.4,3.1,14,139.5,0
2018-08-17 12:22:43,1,58,25.2,61,24,1005,0.3,1,14,139.5,0
2018-08-17 12:23:44,1,58,25.3,61,24,1004.9,0,0,14,139.5,0
2018-08-17 12:24:44,1,58,25.3,61,24,1004.9,0,0,14,139.5,0
2018-08-17 12:25:44,1,58,25.3,61,24,1004.9,3.7,4.8,0,139.8,0
2018-08-17 12:26:44,1,58,25.3,61,24,1004.9,0.3,1.4,14,139.8,0
2018-08-17 12:27:44,1,58,25.3,61,24,1005,0,0,14,139.8,0
2018-08-17 12:28:44,1,58,25.3,61,24,1005,0,0,14,139.8,0
2018-08-17 12:29:43,1,58,25.3,61,24,1004.7,0,0,14,141,0
2018-08-17 12:30:43,1,58,25.3,61,24,1004.8,0,0,14,143.1,0
2018-08-17 12:31:43,1,58,25.3,61,24,1004.8,0,0,14,143.1,0
2018-08-17 12:32:43,1,58,25.3,61,24,1005.1,0,0,14,143.1,0
2018-08-17 12:33:43,1,58,25.2,61,24,1005.1,0,0,14,143.1,0
2018-08-17 12:34:43,1,60,25.3,61,24,1004.9,0,0,14,144.6,0
2018-08-17 12:35:43,1,62,25.5,61,24,1005,0,0,14,144.6,0
2018-08-17 12:36:43,1,62,25.5,60,24,1004.7,0,0,14,144.6,0
2018-08-17 12:37:43,1,62,25.7,61,24,1005,0,0,14,144.6,0
2018-08-17 13:49:44,1,64,21.3,66,21.1,999.2,0,0,14,144.9,0
2018-08-17 13:50:44,1,64,21.3,66,21.1,999.2,0,0,14,144.9,0
